Tm,Salary,Wins
ATL,68745928,24
BOS,109908134,55
BRK,77863201,28
CHI,52729766,27
CHO,117316719,36
CLE,112158802,50
DAL,79165326,24
DEN,98921851,46
DET,80217476,39
GSW,136649719,58
HOU,114937559,65
IND,91911839,48
LAC,84368935,42
LAL,82635086,35
MEM,100854860,22
MIA,101630423,44
MIL,95632476,44
MIN,109545781,47
NOP,115099087,48
NYK,99010039,29
OKC,131851601,48
ORL,96472442,25
PHI,88983591,52
PHO,57013596,21
POR,115475979,49
SAC,65324062,27
SAS,113237104,47
TOR,113878156,59
UTA,97387649,48
WAS,122845816,43
